24/10/2023 15:51:29 - RIO DE JANEIRO - 5004824-50.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 15:52:36 - RIO DE JANEIRO - 5002603-60.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 15:54:11 - RIO DE JANEIRO - 5003211-58.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 15:55:16 - RIO DE JANEIRO - 5003211-58.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 15:56:17 - RIO DE JANEIRO - 5003493-96.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 16:10:39 - RIO DE JANEIRO - 5004824-50.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 16:13:51 - RIO DE JANEIRO - 5002603-60.2022.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 16:33:18 - RIO DE JANEIRO - 5023794-98.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:06:55 - RIO DE JANEIRO - 5023794-98.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:07:40 - RIO DE JANEIRO - 5023846-94.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:09:19 - RIO DE JANEIRO - 5023863-33.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:11:02 - RIO DE JANEIRO - 5023863-33.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:11:59 - RIO DE JANEIRO - 5023929-13.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:12:37 - RIO DE JANEIRO - 5023929-13.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:12:58 - RIO DE JANEIRO - 5023994-08.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:13:18 - RIO DE JANEIRO - 5024059-03.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:13:59 - RIO DE JANEIRO - 5024059-03.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
24/10/2023 17:18:21 - RIO DE JANEIRO - 5025466-44.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:47:42 - RIO DE JANEIRO - 5025466-44.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:48:30 - RIO DE JANEIRO - 5025479-43.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:50:16 - RIO DE JANEIRO - 5025523-62.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:57:01 - RIO DE JANEIRO - 5025575-58.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:57:59 - RIO DE JANEIRO - 5025575-58.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:58:31 - RIO DE JANEIRO - 5025637-98.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:58:54 - RIO DE JANEIRO - 5025725-39.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 09:59:15 - RIO DE JANEIRO - 5027184-76.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:01:59 - RIO DE JANEIRO - 5027184-76.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:02:18 - RIO DE JANEIRO - 5027213-29.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:02:37 - RIO DE JANEIRO - 5027213-29.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:05:36 - RIO DE JANEIRO - 5027425-50.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:07:06 - RIO DE JANEIRO - 5027425-50.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
25/10/2023 10:17:58 - RIO DE JANEIRO - 5025466-44.2021.4.02.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 10:37:24 - PARANÁ - 5026111-49.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 10:39:04 - PARANÁ - 5026113-19.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:33:45 - PARANÁ - 5026111-49.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:34:51 - PARANÁ - 5026113-19.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:35:49 - PARANÁ - 5026114-04.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:36:32 - PARANÁ - 5026114-04.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:39:22 - PARANÁ - 5028810-13.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 11:40:30 - PARANÁ - 5028810-13.2020.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf2.jus.br/
26/10/2023 17:18:41 - PARANÁ - 5031975-34.2021.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf4.jus.br/eproc2trf4
26/10/2023 17:29:27 - PARANÁ - 5031975-34.2021.4.04.9388 - Precatório registrado com sucesso - https://eproc.trf4.jus.br/eproc2trf4
14/11/2023 12:06:48 - RIO DE JANEIRO - 0061777-15.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:06:57 - RIO DE JANEIRO - 0072656-81.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:07:16 - RIO DE JANEIRO - 0082782-93.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:07:36 - RIO DE JANEIRO - 0009866-32.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:07:42 - RIO DE JANEIRO - 0022373-54.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:07:47 - RIO DE JANEIRO - 0051110-04.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:07:52 - RIO DE JANEIRO - 0052469-86.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:08:03 - RIO DE JANEIRO - 0005181-74.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:08:54 - RIO DE JANEIRO - 0003750-05.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:09:12 - RIO DE JANEIRO - 0049435-40.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:09:22 - RIO DE JANEIRO - 0003151-66.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:09:46 - RIO DE JANEIRO - 0020025-29.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:09:55 - RIO DE JANEIRO - 0078792-94.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:10:04 - RIO DE JANEIRO - 0078874-28.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:10:41 - RIO DE JANEIRO - 0090663-58.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:10:47 - RIO DE JANEIRO - 0092007-40.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:10:52 - RIO DE JANEIRO - 0074609-80.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:10:57 - RIO DE JANEIRO - 0076990-61.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:11:10 - RIO DE JANEIRO - 0078035-71.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:11:41 - RIO DE JANEIRO - 0081524-48.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:11:46 - RIO DE JANEIRO - 0090616-84.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:11:51 - RIO DE JANEIRO - 0074482-45.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:12:10 - RIO DE JANEIRO - 0073812-12.2019.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:12:19 - RIO DE JANEIRO - 0050205-62.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:12:28 - RIO DE JANEIRO - 0049874-80.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:12:33 - RIO DE JANEIRO - 0060832-28.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:12:42 - RIO DE JANEIRO - 0069474-87.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:12:47 - RIO DE JANEIRO - 0069693-03.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:12:58 - RIO DE JANEIRO - 0070483-21.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:13:09 - RIO DE JANEIRO - 0068453-13.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:13:14 - RIO DE JANEIRO - 0068464-42.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:13:28 - RIO DE JANEIRO - 0068933-54.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:13:48 - RIO DE JANEIRO - 0049461-67.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:14:11 - RIO DE JANEIRO - 0000374-11.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:14:32 - RIO DE JANEIRO - 0000686-84.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:14:42 - RIO DE JANEIRO - 0022732-04.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:15:08 - RIO DE JANEIRO - 0022727-79.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:15:39 - RIO DE JANEIRO - 0070655-60.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:15:50 - RIO DE JANEIRO - 0073663-45.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:16:10 - RIO DE JANEIRO - 0027845-36.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:16:15 - RIO DE JANEIRO - 0068388-81.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:16:21 - RIO DE JANEIRO - 0077716-35.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:16:26 - RIO DE JANEIRO - 0002782-09.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:16:36 - RIO DE JANEIRO - 0055058-17.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:16:46 - RIO DE JANEIRO - 0097054-29.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:16:52 - RIO DE JANEIRO - 0060728-70.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:02 - RIO DE JANEIRO - 0062090-10.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:13 - RIO DE JANEIRO - 0062909-10.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:18 - RIO DE JANEIRO - 0067287-09.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:24 - RIO DE JANEIRO - 0096519-03.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:29 - RIO DE JANEIRO - 0040490-93.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:34 - RIO DE JANEIRO - 0060253-80.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:39 - RIO DE JANEIRO - 0060677-59.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:45 - RIO DE JANEIRO - 0056634-45.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:50 - RIO DE JANEIRO - 0056922-90.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:17:56 - RIO DE JANEIRO - 0058627-26.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:18:02 - RIO DE JANEIRO - 0058711-27.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:18:11 - RIO DE JANEIRO - 0034218-83.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:18:16 - RIO DE JANEIRO - 0040753-28.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:18:21 - RIO DE JANEIRO - 0046748-22.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:18:31 - RIO DE JANEIRO - 0051575-13.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:19:27 - RIO DE JANEIRO - 0062993-11.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:19:32 - RIO DE JANEIRO - 0055412-42.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:19:38 - RIO DE JANEIRO - 0036533-84.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:19:52 - RIO DE JANEIRO - 0032356-77.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:20:04 - RIO DE JANEIRO - 0059578-20.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:20:09 - RIO DE JANEIRO - 0028090-47.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:20:16 - RIO DE JANEIRO - 0029447-62.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:20:23 - RIO DE JANEIRO - 0030820-31.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:20:29 - RIO DE JANEIRO - 0030902-62.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:20:37 - RIO DE JANEIRO - 0018404-31.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:20:43 - RIO DE JANEIRO - 0018950-86.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:20:49 - RIO DE JANEIRO - 0021310-91.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:20:55 - RIO DE JANEIRO - 0021802-83.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:21:08 - RIO DE JANEIRO - 0009255-11.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:21:13 - RIO DE JANEIRO - 0011161-36.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:21:20 - RIO DE JANEIRO - 0009202-30.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:21:34 - RIO DE JANEIRO - 0000227-82.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:21:40 - RIO DE JANEIRO - 0000227-82.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:21:50 - RIO DE JANEIRO - 0009114-89.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:22:07 - RIO DE JANEIRO - 0000066-72.2023.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:22:16 - RIO DE JANEIRO - 0076589-33.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:22:26 - RIO DE JANEIRO - 0078174-52.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:22:36 - RIO DE JANEIRO - 0088277-89.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:23:07 - RIO DE JANEIRO - 0053164-74.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:23:36 - RIO DE JANEIRO - 0088800-04.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:23:45 - RIO DE JANEIRO - 0097051-74.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:24:00 - RIO DE JANEIRO - 0010990-79.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:24:06 - RIO DE JANEIRO - 0011243-67.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:24:12 - RIO DE JANEIRO - 0028411-19.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:24:17 - RIO DE JANEIRO - 0024912-90.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:24:22 - RIO DE JANEIRO - 0004735-08.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:24:27 - RIO DE JANEIRO - 0092893-73.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:24:34 - RIO DE JANEIRO - 0009149-49.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:24:48 - RIO DE JANEIRO - 0033898-33.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:24:53 - RIO DE JANEIRO - 0020691-64.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:25:06 - RIO DE JANEIRO - 0047196-63.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:25:13 - RIO DE JANEIRO - 0018713-86.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:25:20 - RIO DE JANEIRO - 0086657-42.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:25:34 - RIO DE JANEIRO - 0009811-13.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:25:39 - RIO DE JANEIRO - 0034302-84.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:25:55 - RIO DE JANEIRO - 0000874-14.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:26:00 - RIO DE JANEIRO - 0011219-39.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:26:06 - RIO DE JANEIRO - 0042712-34.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:26:24 - RIO DE JANEIRO - 0089288-85.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:26:29 - RIO DE JANEIRO - 0089608-09.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:26:34 - RIO DE JANEIRO - 0095639-74.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:26:39 - RIO DE JANEIRO - 0092980-29.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:26:49 - RIO DE JANEIRO - 0087883-48.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:26:54 - RIO DE JANEIRO - 0085504-03.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:27:00 - RIO DE JANEIRO - 0011996-58.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:27:05 - RIO DE JANEIRO - 0001611-51.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:27:10 - RIO DE JANEIRO - 0084199-52.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:27:14 - RIO DE JANEIRO - 0084648-39.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:27:20 - RIO DE JANEIRO - 0060519-04.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:27:25 - RIO DE JANEIRO - 0046001-09.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:27:55 - RIO DE JANEIRO - 0083290-73.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:28:01 - RIO DE JANEIRO - 0083988-16.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:28:18 - RIO DE JANEIRO - 0082251-07.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:28:23 - RIO DE JANEIRO - 0082618-65.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:28:29 - RIO DE JANEIRO - 0083181-93.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:05 - RIO DE JANEIRO - 0079926-30.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:10 - RIO DE JANEIRO - 0080176-92.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:15 - RIO DE JANEIRO - 0016820-26.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:20 - RIO DE JANEIRO - 0070261-53.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:25 - RIO DE JANEIRO - 0073324-23.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:30 - RIO DE JANEIRO - 0077726-79.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:36 - RIO DE JANEIRO - 0065322-93.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:41 - RIO DE JANEIRO - 0066666-12.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:47 - RIO DE JANEIRO - 0066787-74.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:54 - RIO DE JANEIRO - 0066790-97.2019.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:30:59 - RIO DE JANEIRO - 0057159-61.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:31:05 - RIO DE JANEIRO - 0063895-61.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:31:10 - RIO DE JANEIRO - 0063896-46.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:31:16 - RIO DE JANEIRO - 0053135-53.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:31:37 - RIO DE JANEIRO - 0053173-36.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:31:58 - RIO DE JANEIRO - 0053200-19.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:32:03 - RIO DE JANEIRO - 0054230-55.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:32:24 - RIO DE JANEIRO - 0049193-81.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:32:30 - RIO DE JANEIRO - 0050855-12.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:32:45 - RIO DE JANEIRO - 0059413-70.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:32:50 - RIO DE JANEIRO - 0005952-86.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:32:56 - RIO DE JANEIRO - 0085573-35.2022.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 12:33:03 - RIO DE JANEIRO - 0048429-61.2021.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
14/11/2023 14:23:45 - RIO DE JANEIRO - 0073872-48.2020.8.19.0000 - Precatório registrado com sucesso - https://www.tjrj.jus.br
